server_id	channel_id	message_id	server_name	channel_name	product_title	vk_asin	vk_asin_marketplace	gtin	ek_link	a2a_flip	ek_marketplace	store	notice	margin	profit	sales	amount_of_offers	raw_embed_json	id	user_id	team_id	created_at	updated_at	message_timestamp	ek_price	vk_price	raw_message_json
1067409944946679908	1075412541238411336	1277542056306147339	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	b5564dbf-8000-46e3-af5a-88bef930ab34	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:20.86045	2025-04-09 21:43:20.86045	2024-08-26 10:16:01.807	0	0	{"message": "https://discord.com/channels/1067409944946679908/1075412541238411336/1206324232892457062\n\nTP-Link Archer MR550 Router 4G+ Cat6 300Mbps, Wi-Fi AC1200 Dual Band, mit SIM, MicroSIM, Gigabit-LAN/WAN Port, MU-MIMO, ohne Konfiguration, TP-Link OneMesh Technologie\n\nEK : 82.17\u20ac\nVK : 123,00\u20ac\nMarge : 16.86%\nProfit : \u20ac20.74\n\nB0BYZR8T38\n\n100+ Sales in DE \n129\u20ac in IT mit 500+ Sales\n\nBitte listet nicht mit 115\u20ac in DE wie die beiden Lowballer , danke !\n\nhttps://www.amazon.es/dp/B0BYZR8T38\n\n<@&1091097586775097454> <@&1159470306063306835>"}
1067409944946679908	1075412541238411336	1278626336029544489	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "proxy_url": "https://media.discordapp.net/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "width": 266, "height": 65, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 168,14\u20ac bei 3er Cart incl Ship\nVK\ud83d\udcb8 - 224\u20ac\n**Profit | Marge :champagne: - 25,28\u20ac | 11,3% **\n\nhttps://www.amazon.de/dp/B0BTHL673V\n\n\ud83d\udd04 Verk\u00e4ufe:  100+ laut Amazon\n\n\u2139\ufe0f Hinweise: Breakeven bei rund 191\u20ac\n\nEAN: 7340055385848\nStore: amazon.t\n[SAS](https://sas.selleramp.com/sas/lookup?SasLookup%5Bsearch_term%5D=B0BTHL673V)", "url": "https://www.amazon.it/dp/B0BTHL673V", "title": "Marshall Middleton kabelloser tragbarer Bluetooth-Lautsprecher, \u00fcber 20 Stunden tragbare Spielzeit, wasserfest IP67 \u2013 Schwarz und Messing"}	673432ed-a7c4-42fc-8ee7-e53a869d8739	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:22.18005	2025-04-09 21:43:22.18005	2024-08-29 10:04:34.238	0	0	{"message": "<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1278626337665450068	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	76c20863-62e1-4c2b-9e3f-2a9552b7747e	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:22.234734	2025-04-09 21:43:22.234734	2024-08-29 10:04:34.628	0	0	{"message": "B0BTHL673V"}
1067409944946679908	1075412541238411336	1279718569445163009	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"color": 4358655, "type": "link", "description": "Schnelle Lieferung \u2713 Gro\u00dfe Auswahl an Samsung Produkten \u00bb Jetzt einfach bestellen: Samsung Portable T7 2 TB Externe SSD USB 3.2 Gen 2 Grau PC/Mac MU-PC2T0T/WW", "url": "https://www.conrad.de/de/p/samsung-portable-t7-2-tb-externe-ssd-usb-3-2-gen-2-grau-pc-mac-mu-pc2t0t-ww-2258792.html", "title": "Samsung Portable T7 2 TB Externe SSD USB 3.2 Gen 2 Grau PC/Mac MU-P..."}	1ae793a2-078f-4bfe-897e-b1ee6409a05f	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:23.495528	2025-04-09 21:43:23.495528	2024-09-01 10:24:42.977	0	0	{"message": "https://www.conrad.de/de/p/samsung-portable-t7-2-tb-externe-ssd-usb-3-2-gen-2-grau-pc-mac-mu-pc2t0t-ww-2258792.html \n\nCode ERNTE24"}
1067409944946679908	1075412541238411336	1280078936700751924	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	00b4c1df-485a-4df9-b71c-ea7212a7838c	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:24.697605	2025-04-09 21:43:24.697605	2024-09-02 10:16:41.226	0	0	{"message": "B089R1C9HV"}
1067409944946679908	1075412541238411336	1282368990961991750	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "proxy_url": "https://media.discordapp.net/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "width": 266, "height": 65, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 175,82\u20ac incl Ship mit 150\u20ac Coupon\nVK\ud83d\udcb8 - 319,99\u20ac\n**Profit | Marge :champagne: - 62,57\u20ac | 19,6% **\n\nhttps://www.amazon.de/dp/B0CFRBWJKR\n\n\ud83d\udd04 Verk\u00e4ufe: 100+ laut Amazon\n\n\u2139\ufe0f Hinweise: Amazon immer mal wieder f\u00fcr 299 drauf, aber selbst da sind es noch 16% Marge! AVG Preis und aktueller Preis deutlicher h\u00f6her, **Pricing mit Kopf!**\nArtikel ist 49x57x38 und wiegt 14,7kg und muss somit einzeln eingesendet werden\n\nEAN: 0011120271454\nStore: amazon.fr\n[SAS](https://sas.selleramp.com/sas/lookup?SasLookup%5Bsearch_term%5D=B0CFRBWJKR)", "url": "https://www.amazon.fr/dp/B0CFRBWJKR", "title": "BISSELL Revolution HydroSteam | Teppichreiniger | Doppelreinigung | Entfernt Schmutz, Hartn\u00e4ckige und Klebrige Flecken | Mit Kabel | F\u00fcr Teppiche, Polster und Treppen | 77 dBa | 3670N"}	756f3cc9-d421-4927-94e9-e8333e6714b5	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:24.74101	2025-04-09 21:43:24.74101	2024-09-08 17:56:32.709	0	0	{"message": "<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1275527423622119498	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "proxy_url": "https://media.discordapp.net/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "width": 266, "height": 65, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 32,26\u20ac\nVK\ud83d\udcb8 - 55\u20ac\n**Profit | Marge :champagne: - 8,12\u20ac | 14,7% **\n\nhttps://www.amazon.de/dp/B004NPGD0O\n\n\ud83d\udd04 Verk\u00e4ufe: 100+ laut Amazon\n\n\u2139\ufe0f Hinweise:\n\nEAN: 4002272238002\nStore: amazon.de\n[SAS](https://sas.selleramp.com/sas/lookup?SasLookup%5Bsearch_term%5D=B004NPGD0O)", "url": "https://www.amazon.de/gp/product/B004NPGD0O/ref=ox_sc_act_image_1?smid=A3JWKAKR8XB7XF&psc=1", "title": "Prym 223800 Rundstricknadel Set NATURAL 4,0 - 10,0 mm \u2013 Hochwertige Holzstricknadeln mit variablen Seill\u00e4ngen (60-120 cm), Maschenstopper, Montagestift und praktischer Tasche \u2013 Ideal zum Stricken"}	a01f7269-8ca9-4625-bfb0-96cbff878d52	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:19.561978	2025-04-09 21:43:19.561978	2024-08-20 20:50:35.945	0	0	{"message": "<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1275527426142900306	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	f806fe47-be66-4ade-8d9d-9c72ef68da5a	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:20.771066	2025-04-09 21:43:20.771066	2024-08-20 20:50:36.546	0	0	{"message": "B004NPGD0O"}
1067409944946679908	1075412541238411336	1277370303621758998	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"thumbnail": {"url": "https://m.media-amazon.com/images/I/51kwbluSwiL._SR600%2c315_PIWhiteStrip%2cBottomLeft%2c0%2c35_PIStarRatingFOURANDHALF%2cBottomLeft%2c360%2c-6_SR600%2c315_ZA1.191%2c445%2c290%2c400%2c400%2cAmazonEmberBold%2c12%2c4%2c0%2c0%2c5_SCLZZZZZZZ_FMpng_BG255%2c255%2c255.jpg", "proxy_url": "https://images-ext-1.discordapp.net/external/8GAooOCa8g0KSQ2ZJHj-SD6K0yDwq6KLTgqzBrTplkQ/https/m.media-amazon.com/images/I/51kwbluSwiL._SR600%252c315_PIWhiteStrip%252cBottomLeft%252c0%252c35_PIStarRatingFOURANDHALF%252cBottomLeft%252c360%252c-6_SR600%252c315_ZA1.191%252c445%252c290%252c400%252c400%252cAmazonEmberBold%252c12%252c4%252c0%252c0%252c5_SCLZZZZZZZ_FMpng_BG255%252c255%252c255.jpg", "width": 600, "height": 315, "placeholder": "PAgGBID3SHd4d4iLZHcHo4dQOQ==", "placeholder_version": 1, "flags": 0}, "type": "link", "description": "JBL GO 4, Altavoz inal\u00e1mbrico port\u00e1til con Bluetooth, resistente al agua y al polvo (IP67), hasta 7h de reproducci\u00f3n m\u00e1s 2h extra con Playtime Boost, gris : Amazon.es: Electr\u00f3nica", "url": "https://www.amazon.es/dp/B0CX5D3MZ9", "title": "JBL GO 4, Altavoz inal\u00e1mbrico port\u00e1til con Bluetooth, resistente al..."}	1c33d386-7c2d-4570-8078-f9c431ce8e70	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:20.794986	2025-04-09 21:43:20.794986	2024-08-25 22:53:32.776	0	0	{"message": "JBL Go 4 in Grau \n+\nJBL Go 4 in Blau \nbeide k\u00f6nnen im 3er Cart auf jeden Fall gekauft werden. Cartwert zusammen 181,73\u20ac Netto = 36,04\u20ac Brutto pro St\u00fcck.\n\nhttps://www.amazon.es/dp/B0CX5D3MZ9 grau\nhttps://www.amazon.es/dp/B0CX5B4N1N blau\n\nEK\ud83d\udcb0 - 36,04\u20ac \nVK\ud83d\udcb8 - 49,90\u20ac\nProfit | Marge \ud83c\udf7e - 5,03\u20ac | 10,1%\n\n\ud83d\udd04 Verk\u00e4ufe: 100+ (grau)\n                           300+ (blau)\n\n\n\u2139\ufe0f Hinweise: ich kann sogar 9er Cart (jede Farbe) auschecken, damit steigt die Marge auf 11%. Retouren d\u00fcrfte gegen 0 gehen, sehr gute Bewertungen und \"kleinpreisige\" Box\n\nhttps://www.amazon.de/dp/B0CX5D3MZ9\nhttps://www.amazon.de/dp/B0CX5B4N1N\n\n<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1277945801720725525	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "proxy_url": "https://media.discordapp.net/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "width": 266, "height": 65, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 7,47\u20ac bei 3er cart\nVK\ud83d\udcb8 - 14,90\u20ac\n**Profit | Marge :champagne: - 2,46\u20ac | 16,51% **\n\nhttps://www.amazon.de/dp/B08DYFG6LM\n\n\ud83d\udd04 Verk\u00e4ufe:  300+ laut Amazon\n\n\u2139\ufe0f Hinweise: kleiner **Paketf\u00fcller**! \n\nEAN: 4895229110441\nStore: amazon.it\n[SAS](https://sas.selleramp.com/sas/lookup?SasLookup%5Bsearch_term%5D=B08DYFG6LM)", "url": "https://www.amazon.it/dp/B08DYFG6LM", "title": "Philips Sportkopfh\u00f6rer A1105BK/00 mit Mikrofon"}	c61d0123-3be1-4f60-bfa4-740a70b8b291	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:22.159536	2025-04-09 21:43:22.159536	2024-08-27 13:00:22.215	0	0	{"message": "<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1279001072018526228	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	dba021b5-617a-464b-b2c9-17c9e8227643	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:22.216809	2025-04-09 21:43:22.216809	2024-08-30 10:53:38.26	0	0	{"message": "B0BDFCK9XJ"}
1067409944946679908	1075412541238411336	1279713219375534157	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	1d5383ae-e05b-4f74-90f7-265b8c165f2e	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:23.421715	2025-04-09 21:43:23.421715	2024-09-01 10:03:27.421	0	0	{"message": "B087DFFJRD"}
1067409944946679908	1075412541238411336	1279729128039252038	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	33c88e35-e2af-4ab0-846c-42fd8ab9e8f4	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:23.48231	2025-04-09 21:43:23.48231	2024-09-01 11:06:40.342	0	0	{"message": "preis up \ud83d\ude26"}
1067409944946679908	1075412541238411336	1280084093165502517	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	172b0516-7a5d-4848-9338-53c0990007ae	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:24.701973	2025-04-09 21:43:24.701973	2024-09-02 10:37:10.623	0	0	{"message": "deal dr\u00fcber auch bei Conrad"}
1067409944946679908	1075412541238411336	1282368992258031680	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	0a675867-0184-49f5-a5bd-4b1b346bf427	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:24.75076	2025-04-09 21:43:24.75076	2024-09-08 17:56:33.018	0	0	{"message": "B0CFRBWJKR"}
1067409944946679908	1075412541238411336	1283132448892260435	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	0518e503-0a46-4dac-99a4-e7b2f6984e4c	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:25.992051	2025-04-09 21:43:25.992051	2024-09-10 20:30:15.264	0	0	{"message": "B0BNQV3TQ8"}
1067409944946679908	1075412541238411336	1283133965418369054	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	07418c82-f103-4bce-93f2-779f35262fd5	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:26.065739	2025-04-09 21:43:26.065739	2024-09-10 20:36:16.832	0	0	{"message": "^^ pr\u00fcfen ob Bilder n\u00f6tig sind"}
1067409944946679908	1075412541238411336	1277599749209329825	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "proxy_url": "https://media.discordapp.net/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "width": 266, "height": 65, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 26,43\u20ac Businesspreis\nVK\ud83d\udcb8 - 44\u20ac\n**Profit | Marge :champagne: - 5,04\u20ac | 11,4% **\n\nhttps://www.amazon.de/dp/B086HTR7VV\n\n\ud83d\udd04 Verk\u00e4ufe: 300+ laut Amazon\n\n\u2139\ufe0f Hinweise: f\u00fcrs Ausland auch stabil, FR und ES \u00fcber 50 Euro bei guten Sales. Sales werden in den n\u00e4chsten Wochen anziehen\n\nEAN: 4022167652300\nStore: amazon.de\n[SAS](https://sas.selleramp.com/sas/lookup?SasLookup%5Bsearch_term%5D=B086HTR7VV)", "url": "https://www.amazon.de/dp/B086HTR7VV", "title": "Braun ThermoScan 6 Ohrthermometer | Farbcodiertes Digitaldisplay | ExacTemp Stabilit\u00e4tsanzeige | Baby- und kleinkindfreundlich | Die #1 Marke bei \u00c4rzten(1) | IRT6515"}	bdff1fc0-0f6a-4201-b5e9-e0a7551d6da0	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:22.143228	2025-04-09 21:43:22.143228	2024-08-26 14:05:16.867	0	0	{"message": "<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1279313916790312970	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "proxy_url": "https://media.discordapp.net/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "width": 266, "height": 65, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 50,19\u20ac Businesspreis ab 10 St\u00fcck\nVK\ud83d\udcb8 - 80,50\u20ac\n**Profit | Marge :champagne: - 9,02\u20ac | 11,2% **\n\nhttps://www.amazon.de/dp/B08CXZJWM9\n\n\ud83d\udd04 Verk\u00e4ufe: 100+ laut Amazon\n\n\u2139\ufe0f Hinweise:\n\nEAN: 8719514264465\nStore: amazon.de\n[SAS](https://sas.selleramp.com/sas/lookup?SasLookup%5Bsearch_term%5D=B08CXZJWM9)", "url": "https://www.amazon.de/dp/B08CXZJWM9", "title": "Philips Hue White & Color Ambiance Iris Tischleuchte (570 lm), dimmbare Tischlampe f\u00fcr das Hue Lichtsystem mit 16 Mio. Farben, smarte Lichtsteuerung \u00fcber Sprache oder App, wei\u00df"}	59b8ef36-ce0b-4958-bf41-a986ae0460af	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:22.202921	2025-04-09 21:43:22.203445	2024-08-31 07:36:46.266	0	0	{"message": "<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1279713217496612876	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "proxy_url": "https://media.discordapp.net/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "width": 266, "height": 65, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 89,99\u20ac\nVK\ud83d\udcb8 - 148\u20ac\n**Profit | Marge :champagne: - 35,27\u20ac | 23,8% **\n\nhttps://www.amazon.de/dp/B087DFFJRD\n\n\ud83d\udd04 Verk\u00e4ufe: 1000+ laut Amazon\n\n\u2139\ufe0f Hinweise:\n\nEAN: 0767531630341\nStore: amazon.de\n[SAS](https://sas.selleramp.com/sas/lookup?SasLookup%5Bsearch_term%5D=B087DFFJRD)", "url": "https://www.amazon.de/dp/B087DFFJRD", "title": "Samsung Portable SSD T7, 2 TB, USB 3.2 Gen.2, 1.050 MB/s Lesen, 1.000 MB/s Schreiben, Externe SSD Festplatte f\u00fcr Mac, PC, Smartphone und Spielkonsole, Grau, MU-PC2T0T/WW"}	a41c4e25-0cda-427e-970a-d3e5e291e505	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:23.413889	2025-04-09 21:43:23.413889	2024-09-01 10:03:26.973	0	0	{"message": "<@&1091097586775097454>"}
